scr|ecg|rate|resp
0.775229|0.206844|0.418943|0.690350
0.895721|0.225488|0.285656|0.201621
0.200656|0.402729|0.678756|0.056081
0.385099|0.178915|0.946690|0.776278
0.309653|0.085564|0.814223|0.028749
0.495166|0.699793|0.112186|0.266616
0.900193|0.830411|0.522430|0.467940
0.508442|0.456347|0.186915|0.372279
0.568323|0.334955|0.777769|0.300244
0.634662|0.108984|0.935598|0.365992
0.320875|0.238348|0.857333|0.902729
0.658920|0.517348|0.145458|0.040671
0.341470|0.921111|0.734800|0.921613
0.641357|0.224306|0.313702|0.323810
0.708573|0.855826|0.048376|0.848049
0.108051|0.904654|0.374298|0.549756
0.961284|0.583413|0.905302|0.603255
0.845425|0.328388|0.308068|0.031666
0.719480|0.474352|0.192403|0.095707
0.990618|0.206593|0.370898|0.546982
0.362643|0.506438|0.843391|0.947305
0.260300|0.388694|0.858931|0.322787
0.446144|0.573666|0.639236|0.199847
0.346577|0.671507|0.800750|0.362727
0.220194|0.677621|0.433006|0.494886
0.891911|0.443796|0.989049|0.087986
0.645671|0.282786|0.844846|0.745385
0.898118|0.821551|0.364734|0.215773
0.413318|0.559872|0.767003|0.155316
0.055408|0.141534|0.581372|0.641146
0.039972|0.055251|0.526498|0.088190
0.437913|0.977999|0.877083|0.232985
0.701512|0.302282|0.843253|0.992629
0.124270|0.160058|0.767170|0.221410
0.572626|0.743220|0.924327|0.487149
0.158673|0.364524|0.940209|0.111261
0.223580|0.836083|0.920642|0.561109
0.785981|0.665317|0.246043|0.400851
0.285173|0.244921|0.185663|0.220304
0.474604|0.126893|0.790395|0.013878
0.051279|0.909164|0.731195|0.102324
0.066519|0.117713|0.893084|0.579264
0.679416|0.067395|0.389403|0.990793
0.349855|0.620413|0.378035|0.908212
0.014283|0.407016|0.287342|0.681345
0.968019|0.955186|0.392924|0.814752
0.578518|0.499901|0.245378|0.617535
0.934392|0.570896|0.434176|0.745051
0.743231|0.270476|0.312156|0.878843
0.861296|0.173373|0.760229|0.639079
0.665159|0.719892|0.086081|0.064872
0.862361|0.200551|0.631019|0.826552
0.225864|0.636048|0.636540|0.693527
0.293864|0.648302|0.636621|0.165589
0.841490|0.185522|0.532141|0.871274
0.225897|0.909060|0.097912|0.965313
0.202808|0.401834|0.916167|0.321214
0.307930|0.934789|0.467158|0.430311
0.565000|0.868650|0.977836|0.641613
0.257838|0.855250|0.985905|0.569716
0.504509|0.717348|0.681431|0.149601
0.903054|0.832198|0.966673|0.416374
0.489126|0.294143|0.353083|0.386076
0.451267|0.459240|0.403322|0.644537
0.544637|0.897900|0.423229|0.562080
0.061004|0.412569|0.694753|0.818855
0.547226|0.463289|0.120632|0.025674
0.986374|0.480416|0.391672|0.690227
0.486514|0.282652|0.230947|0.843063
0.794521|0.755835|0.973040|0.355125
0.973255|0.498414|0.836409|0.070721
0.702830|0.650872|0.428881|0.957053
0.014653|0.422489|0.099342|0.488453
0.237819|0.860445|0.089694|0.905176
0.231914|0.217465|0.901995|0.158915
0.903838|0.927415|0.456474|0.035349
0.360692|0.488643|0.273711|0.245792
0.703498|0.826709|0.921980|0.461884
0.539802|0.526127|0.785450|0.835368
0.564434|0.796193|0.960016|0.011245
0.247930|0.208212|0.262053|0.106228
0.535387|0.541250|0.877173|0.871006
0.988959|0.424540|0.376088|0.098585
0.749482|0.634291|0.261216|0.388322
0.501499|0.758813|0.142981|0.250898
0.253590|0.248196|0.662543|0.112476
0.312932|0.162913|0.019664|0.164459
0.447051|0.156015|0.200515|0.460936
0.170722|0.678049|0.893786|0.543103
0.881282|0.766969|0.317952|0.323899
0.265741|0.312745|0.463560|0.685274
0.159568|0.564765|0.317920|0.444495
0.263187|0.982203|0.776326|0.611326
0.753853|0.364935|0.499246|0.312431
0.803811|0.947631|0.358213|0.081220
0.141078|0.331361|0.593739|0.772899
0.187477|0.349257|0.864922|0.548311
0.339236|0.210665|0.063569|0.364919
0.948588|0.427259|0.593638|0.133708
0.882204|0.614340|0.851150|0.278584
0.752848|0.780334|0.102066|0.957963
0.245142|0.661232|0.873998|0.771867
0.381708|0.678104|0.186396|0.203667
0.398644|0.339351|0.181136|0.495529
0.442431|0.210228|0.302888|0.146236
0.692635|0.378378|0.152428|0.153656
0.189145|0.768552|0.401412|0.558869
0.169233|0.647502|0.184549|0.007358
0.931267|0.801510|0.217887|0.118163
0.167522|0.134512|0.001253|0.698407
0.141364|0.031923|0.820759|0.911963
0.582475|0.154612|0.982354|0.441315
0.273041|0.953188|0.447502|0.806144
0.973508|0.412412|0.221112|0.528084
0.655833|0.538675|0.730030|0.557218
0.725062|0.603372|0.035515|0.869982
0.268557|0.028918|0.690595|0.865656
0.351846|0.786525|0.283244|0.209649
0.257611|0.932450|0.747086|0.102109
0.660066|0.354945|0.741132|0.527541
0.182007|0.067729|0.405742|0.967416
0.048797|0.756183|0.872837|0.241399
0.942756|0.506781|0.646841|0.930687
0.688508|0.855039|0.432880|0.744279
0.212282|0.856560|0.499267|0.294691
0.512145|0.146525|0.005797|0.734620
0.708684|0.871347|0.820866|0.464624
0.917557|0.844263|0.675349|0.757187
0.283261|0.453381|0.873939|0.994265
0.692641|0.331386|0.610228|0.385208
0.592856|0.292745|0.566640|0.031007
0.489124|0.803366|0.474589|0.041242
0.809400|0.977374|0.876012|0.585016
0.946773|0.882909|0.566526|0.389168
0.566650|0.541140|0.456528|0.971189
0.496414|0.437237|0.683255|0.527368
0.605032|0.755168|0.082708|0.788244
0.156981|0.760084|0.926494|0.772262
0.808354|0.131271|0.234969|0.239592
0.241249|0.677134|0.517588|0.454974
0.069078|0.523048|0.198178|0.502899
0.849377|0.509257|0.810232|0.558807
0.429679|0.615723|0.925345|0.555276
0.520351|0.438202|0.322208|0.575990
0.110571|0.174095|0.694159|0.670309
0.981510|0.254550|0.691975|0.435255
0.547840|0.675509|0.263667|0.255689
0.023029|0.269962|0.704401|0.954095
0.917294|0.886338|0.133038|0.923383
0.360474|0.309674|0.997508|0.062291
0.492379|0.988246|0.086081|0.027723
0.504647|0.538836|0.844134|0.596934
0.484420|0.715738|0.594712|0.902005
0.710384|0.209206|0.223555|0.370388
0.200332|0.442992|0.750366|0.078940
0.556564|0.695512|0.871239|0.278704
0.463167|0.705607|0.679831|0.463482
0.935406|0.289782|0.155561|0.199411
0.238921|0.713501|0.930094|0.901313
0.361578|0.466148|0.891771|0.079955
0.926786|0.579246|0.522175|0.448315
0.514166|0.279526|0.729802|0.113844
0.726527|0.285037|0.370062|0.814304
0.612570|0.743360|0.686603|0.148325
0.001211|0.169176|0.506207|0.476105
0.916049|0.122599|0.039657|0.533079
0.512330|0.750659|0.125272|0.152507
0.808189|0.865475|0.286997|0.084039
0.870917|0.389287|0.069602|0.398475
0.845629|0.422826|0.180735|0.714272
0.942955|0.681003|0.724753|0.989663
0.403369|0.102183|0.904097|0.920924
0.044287|0.570051|0.592933|0.695354
0.617500|0.303447|0.245330|0.657054
0.017970|0.663622|0.669629|0.164508
0.105482|0.035829|0.904375|0.001702
0.790004|0.310173|0.205467|0.662406
0.715979|0.139508|0.432629|0.649965
0.895110|0.267076|0.798382|0.728298
0.368641|0.369567|0.185086|0.238121
0.759839|0.395769|0.399712|0.143728
0.300864|0.151838|0.231354|0.531846
0.312253|0.811863|0.853944|0.145395
0.280344|0.396753|0.009757|0.785346
0.356668|0.015327|0.103620|0.608666
0.826675|0.283959|0.404371|0.034774
0.149948|0.040580|0.434739|0.172204
0.091277|0.291749|0.042856|0.368651
0.548944|0.131293|0.233244|0.935479
0.675785|0.208197|0.752264|0.479305
0.527885|0.290683|0.445698|0.741461
0.089325|0.365324|0.268911|0.042545
0.381795|0.010737|0.326408|0.250001
0.345084|0.310172|0.719964|0.097385
0.106065|0.170017|0.461266|0.249663
0.352748|0.390079|0.804762|0.275851
0.069784|0.099666|0.046391|0.571566
0.795177|0.861087|0.878882|0.685528
0.187464|0.985615|0.486248|0.491951
0.182874|0.160187|0.008246|0.013218
0.623512|0.636970|0.362910|0.231413
0.140529|0.925579|0.486514|0.933632
