scr|ecg|rate|resp
0.744937|0.810248|0.219125|0.075441
0.212071|0.998403|0.603414|0.812213
0.287491|0.567079|0.472327|0.224771
0.171633|0.206245|0.176993|0.962312
0.091569|0.899389|0.450545|0.101484
0.339383|0.224562|0.958561|0.862536
0.172323|0.234586|0.143586|0.380937
0.038615|0.911129|0.482476|0.819136
0.271619|0.632950|0.415121|0.726351
0.500039|0.118753|0.940283|0.473156
0.918836|0.024569|0.649232|0.530797
0.016205|0.308285|0.888820|0.228542
0.377280|0.738807|0.791260|0.190842
0.446680|0.235860|0.350880|0.929797
0.136019|0.604489|0.113816|0.824042
0.731815|0.159307|0.676934|0.856837
0.367443|0.981177|0.923532|0.058955
0.102580|0.468542|0.262142|0.855930
0.364678|0.753190|0.535233|0.864251
0.323696|0.026228|0.884130|0.383794
0.519349|0.635051|0.161190|0.006596
0.556350|0.301486|0.723811|0.121699
0.585634|0.848278|0.175997|0.782124
0.156964|0.047453|0.849589|0.920259
0.104375|0.091584|0.645185|0.528502
0.662061|0.731915|0.129679|0.482179
0.283325|0.339128|0.510269|0.192681
0.979612|0.736827|0.830980|0.820706
0.374976|0.101505|0.046562|0.115321
0.965874|0.487481|0.651822|0.512335
0.945254|0.811063|0.392478|0.883368
0.687909|0.177298|0.153492|0.934690
0.305676|0.384473|0.420597|0.819284
0.296811|0.607478|0.946781|0.850697
0.306658|0.267439|0.705372|0.141149
0.798083|0.117379|0.951325|0.792892
0.825386|0.903069|0.143223|0.307277
0.059970|0.192329|0.779293|0.242489
0.302582|0.253029|0.562364|0.567675
0.632316|0.175334|0.796296|0.810583
0.183587|0.844539|0.135080|0.357965
0.439432|0.439870|0.845503|0.062926
0.729499|0.810278|0.770103|0.462805
0.976920|0.357053|0.925186|0.616778
0.245505|0.407208|0.509755|0.411872
0.870756|0.605690|0.714233|0.912027
0.603574|0.675327|0.264622|0.321144
0.083044|0.925358|0.084770|0.677921
0.752034|0.842835|0.099746|0.426621
0.876711|0.310511|0.059442|0.113148
0.753146|0.917666|0.540346|0.812979
0.652962|0.850952|0.960755|0.072090
0.212593|0.968130|0.002515|0.417846
0.019116|0.305202|0.642249|0.322079
0.675306|0.911668|0.457186|0.881169
0.817846|0.699675|0.876716|0.586400
0.354141|0.108425|0.456329|0.419187
0.620157|0.660682|0.580333|0.981670
0.020991|0.459495|0.087525|0.880594
0.123681|0.344497|0.289692|0.901243
0.864566|0.279503|0.408953|0.074702
0.848102|0.367624|0.400205|0.929738
0.260527|0.889558|0.107203|0.914178
0.267045|0.826497|0.095599|0.284546
0.962960|0.951138|0.327391|0.460587
0.071594|0.159974|0.165299|0.725502
0.147828|0.169656|0.327745|0.810367
0.433411|0.519249|0.942306|0.005419
0.198408|0.150821|0.477792|0.227053
0.477946|0.381071|0.975093|0.825538
0.082756|0.232329|0.304605|0.967163
0.036417|0.391411|0.141685|0.738498
0.165049|0.579678|0.481210|0.876432
0.407226|0.987292|0.242401|0.746628
0.799528|0.748081|0.431090|0.297143
0.757120|0.253003|0.483354|0.369481
0.186989|0.318013|0.159791|0.852891
0.631244|0.494480|0.600899|0.175754
0.988167|0.795933|0.536641|0.893047
0.629288|0.851073|0.386135|0.584177
0.197237|0.984541|0.149567|0.962205
0.679321|0.373401|0.091055|0.181009
0.677295|0.056229|0.882450|0.966683
0.622278|0.883044|0.536128|0.958598
0.632982|0.093094|0.863362|0.016201
0.854037|0.491297|0.036022|0.074313
0.432296|0.428457|0.485272|0.153636
0.184706|0.648280|0.995570|0.532453
0.881796|0.492794|0.764986|0.685418
0.463692|0.438600|0.950875|0.970675
0.278832|0.407752|0.601542|0.032175
0.482989|0.883910|0.110561|0.973079
0.905303|0.325125|0.383280|0.862006
0.938027|0.820006|0.480527|0.662356
0.235241|0.860020|0.178857|0.268750
0.206455|0.934733|0.595293|0.503575
0.017805|0.125705|0.581462|0.966603
0.725775|0.201325|0.062124|0.532409
0.861812|0.430979|0.376556|0.042245
0.425281|0.765827|0.298003|0.349427
0.397140|0.759360|0.016407|0.375281
0.514517|0.233669|0.870024|0.945114
0.973081|0.657144|0.415106|0.411065
0.633308|0.851160|0.006461|0.442629
0.018203|0.772661|0.060935|0.426201
0.990161|0.076337|0.957287|0.306161
0.239298|0.548433|0.253457|0.209680
0.711211|0.074352|0.090371|0.394466
0.574565|0.137076|0.257621|0.011188
0.685309|0.803094|0.230291|0.142418
0.771878|0.645099|0.306698|0.696773
0.554549|0.452236|0.506734|0.292178
0.963654|0.142106|0.296993|0.676977
0.772291|0.534645|0.866838|0.895042
0.831100|0.319341|0.176587|0.895168
0.893736|0.355130|0.479526|0.885449
0.906359|0.095534|0.634616|0.528992
0.416282|0.020610|0.275520|0.378451
0.320556|0.469796|0.769230|0.217564
0.058837|0.010814|0.539684|0.490644
0.960606|0.694355|0.694882|0.313365
0.792068|0.653770|0.275669|0.179823
0.468914|0.558238|0.030995|0.368453
0.458013|0.610327|0.148691|0.816102
0.272356|0.321251|0.014580|0.783463
0.519241|0.727916|0.899220|0.850754
0.199680|0.217751|0.273924|0.853978
0.208850|0.319133|0.090496|0.661293
0.435296|0.327736|0.448075|0.407620
0.816751|0.333746|0.336058|0.003876
0.216484|0.971826|0.072575|0.969633
0.155099|0.966962|0.114329|0.308270
0.326970|0.044253|0.198463|0.060999
0.748091|0.484360|0.977037|0.256011
0.296825|0.862872|0.025114|0.308721
0.582790|0.788296|0.048917|0.438847
0.398429|0.867076|0.773766|0.865496
0.461402|0.144846|0.968616|0.467216
0.623484|0.249756|0.269607|0.234856
0.964165|0.202149|0.174758|0.537827
0.813743|0.328070|0.541327|0.691249
0.889527|0.492942|0.259892|0.972456
0.538492|0.595803|0.951956|0.712925
0.615305|0.754362|0.031621|0.412597
0.864202|0.319076|0.077002|0.329661
0.850879|0.011390|0.523580|0.932550
0.813499|0.622367|0.768165|0.376970
0.338801|0.034119|0.586947|0.433463
0.339046|0.389408|0.078852|0.433586
0.633633|0.021861|0.179366|0.294982
0.976067|0.243018|0.127862|0.517291
0.771331|0.221243|0.579930|0.681367
0.986436|0.067555|0.553499|0.591324
0.350288|0.924586|0.629339|0.260141
0.512020|0.817985|0.975898|0.699067
0.078474|0.067799|0.488111|0.649746
0.357904|0.032062|0.617658|0.470576
0.231204|0.494184|0.199590|0.095507
0.827293|0.309995|0.321447|0.345530
0.221317|0.175849|0.584237|0.105436
0.910763|0.074172|0.028102|0.584715
0.642771|0.919756|0.682061|0.638378
0.321045|0.081019|0.940757|0.697924
0.359761|0.853177|0.245024|0.286206
0.919341|0.624314|0.996999|0.407357
0.310332|0.186366|0.758543|0.918016
0.893374|0.841402|0.421991|0.374875
0.927452|0.483170|0.243771|0.509786
0.289050|0.642787|0.479949|0.470742
0.633755|0.766856|0.186548|0.662974
0.154552|0.504556|0.927179|0.090233
0.972140|0.056476|0.287469|0.102611
0.778726|0.603087|0.174976|0.945564
0.751228|0.660629|0.726653|0.951986
0.546365|0.862105|0.790348|0.016271
0.532436|0.100547|0.745063|0.068302
0.182950|0.844494|0.000759|0.880418
0.530524|0.281577|0.099350|0.136056
0.993874|0.871679|0.076261|0.427330
0.524625|0.297371|0.620237|0.322846
0.309872|0.331391|0.678819|0.866915
0.359916|0.554923|0.527472|0.623579
0.535633|0.031836|0.411475|0.504335
0.824277|0.695609|0.246999|0.141995
0.970562|0.708950|0.248060|0.587416
0.793109|0.738252|0.515610|0.039538
0.149875|0.930054|0.582606|0.834311
0.339382|0.077140|0.214718|0.201149
0.697028|0.733111|0.780313|0.591774
0.640514|0.766992|0.618888|0.744301
0.936808|0.861519|0.866114|0.045391
0.702615|0.039509|0.877406|0.616009
0.989930|0.056732|0.329310|0.968482
0.580029|0.510690|0.199110|0.931521
0.172142|0.107847|0.794038|0.064487
0.676527|0.106200|0.753839|0.027792
0.624426|0.905076|0.962797|0.684866
0.659650|0.762129|0.002433|0.233697
0.743471|0.103414|0.096505|0.414888
0.254955|0.941978|0.014059|0.020364
0.154570|0.979579|0.061956|0.598444
0.036331|0.099056|0.992978|0.802984
