scr,ecg,rate,resp
0.099657,0.479938,0.921964,0.362397
0.392038,0.918259,0.503648,0.713969
0.253436,0.547543,0.556903,0.595973
0.789967,0.290724,0.698221,0.637507
0.814555,0.348721,0.499796,0.401358
0.881710,0.736730,0.437228,0.421928
0.345422,0.094598,0.829046,0.896430
0.566309,0.075326,0.259747,0.903134
0.313592,0.617379,0.573759,0.485276
0.151254,0.682390,0.018957,0.036035
0.335270,0.533833,0.794693,0.834229
0.573056,0.523945,0.594913,0.921431
0.890298,0.877519,0.027651,0.372724
0.341500,0.533498,0.110743,0.882319
0.938072,0.001807,0.530294,0.157262
0.021365,0.400581,0.651688,0.651793
0.627588,0.627470,0.931842,0.276395
0.813569,0.918802,0.009396,0.881655
0.957351,0.016223,0.815768,0.317023
0.073068,0.175130,0.212727,0.639594
0.728586,0.407051,0.304040,0.298028
0.048429,0.447742,0.555051,0.757528
0.279647,0.854543,0.740091,0.505046
0.560397,0.291175,0.269083,0.947502
0.149150,0.942613,0.532319,0.335824
0.721275,0.640823,0.056548,0.220195
0.334319,0.561886,0.005182,0.728061
0.136697,0.395054,0.553123,0.264907
0.334697,0.575336,0.019651,0.533033
0.388585,0.057075,0.068114,0.201517
0.805066,0.429597,0.150806,0.403115
0.054026,0.835792,0.572793,0.104295
0.507429,0.525717,0.197245,0.029795
0.736341,0.190078,0.482807,0.727476
0.799518,0.138978,0.369810,0.615886
0.070395,0.683569,0.519849,0.913496
0.385434,0.162821,0.660067,0.064793
0.816789,0.567283,0.650431,0.006425
0.203057,0.392432,0.653417,0.593785
0.144803,0.973935,0.521509,0.223030
0.586075,0.391776,0.596161,0.462109
0.533664,0.229203,0.440729,0.449128
0.734277,0.357354,0.961282,0.661401
0.714875,0.586430,0.335738,0.115635
0.794581,0.791504,0.153328,0.297397
0.489720,0.021313,0.122981,0.383220
0.251912,0.903933,0.457006,0.626987
0.911328,0.203485,0.751844,0.639751
0.958665,0.660508,0.246294,0.753677
0.329553,0.887482,0.155224,0.358014
0.176020,0.364594,0.476552,0.752951
0.355632,0.435772,0.384827,0.721928
0.826647,0.902780,0.899321,0.718322
0.458881,0.290942,0.722751,0.656207
0.404115,0.416024,0.956694,0.726423
0.686976,0.761109,0.192939,0.579251
0.953394,0.532261,0.702594,0.857419
0.667189,0.167766,0.828738,0.932522
0.501341,0.181868,0.669889,0.806461
0.277282,0.034855,0.025150,0.780765
0.329335,0.912141,0.080184,0.480426
0.920238,0.598547,0.261324,0.756421
0.042841,0.125724,0.405966,0.935187
0.132041,0.057818,0.784301,0.718187
0.751770,0.795485,0.596258,0.131011
0.977341,0.779957,0.666142,0.205578
0.509710,0.655473,0.561445,0.536893
0.034079,0.336053,0.499100,0.544593
0.160856,0.077242,0.678965,0.184780
0.852664,0.743112,0.481147,0.738054
0.416248,0.361054,0.808310,0.105219
0.147130,0.348519,0.614654,0.704429
0.929894,0.667992,0.312886,0.501896
0.322162,0.155928,0.743666,0.986979
0.060188,0.634986,0.105289,0.841017
0.776171,0.026583,0.781623,0.306916
0.901182,0.052127,0.662696,0.779967
0.921501,0.913061,0.304897,0.383593
0.975432,0.512369,0.358523,0.279937
0.287488,0.420431,0.403689,0.938893
0.660796,0.995657,0.070897,0.049736
0.143658,0.803870,0.207257,0.328117
0.752912,0.274114,0.992919,0.458304
0.363877,0.429576,0.252420,0.478581
0.679449,0.307542,0.333485,0.390142
0.518014,0.851467,0.192997,0.107258
0.032826,0.746896,0.336102,0.137789
0.792164,0.246610,0.074535,0.839986
0.468335,0.503646,0.258972,0.217993
0.002137,0.042487,0.281811,0.848952
0.402940,0.301737,0.750379,0.491890
0.990483,0.548890,0.667976,0.578340
0.985969,0.065240,0.802698,0.125583
0.985842,0.682526,0.575650,0.812784
0.692492,0.414139,0.880681,0.605832
0.544824,0.507127,0.882336,0.446807
0.468982,0.492244,0.838051,0.219952
0.812964,0.036108,0.691130,0.158124
0.030495,0.528809,0.582210,0.962076
0.201784,0.734488,0.754094,0.999822
0.525446,0.744329,0.566698,0.018182
0.619550,0.532248,0.698987,0.086689
0.916035,0.408631,0.154933,0.301479
0.711545,0.726251,0.620237,0.169853
0.102955,0.160567,0.680409,0.217737
0.749260,0.367889,0.382197,0.625397
0.641371,0.135563,0.058114,0.053211
0.034520,0.263422,0.619261,0.241373
0.015104,0.249802,0.173837,0.833862
0.796424,0.908594,0.158896,0.431907
0.295917,0.929343,0.249630,0.647926
0.881340,0.219128,0.288387,0.142458
0.803934,0.976139,0.426442,0.996830
0.441009,0.711242,0.501868,0.861696
0.379275,0.098682,0.221897,0.202010
0.477308,0.485225,0.644644,0.307598
0.130561,0.955394,0.305922,0.924815
0.431489,0.478822,0.632347,0.529590
0.036420,0.795167,0.973197,0.860347
0.619799,0.462680,0.646933,0.683546
0.620524,0.097033,0.961200,0.158531
0.704461,0.617379,0.761346,0.817994
0.224730,0.807684,0.607840,0.000050
0.405286,0.927707,0.129521,0.577950
0.406620,0.092446,0.849221,0.230084
0.422090,0.657706,0.897669,0.899966
0.919073,0.891662,0.125565,0.320346
0.672869,0.858151,0.612268,0.648939
0.313937,0.596166,0.614819,0.859366
0.477502,0.274406,0.016468,0.255746
0.784288,0.482598,0.140870,0.207482
0.999956,0.332972,0.211383,0.155612
0.980364,0.807458,0.963551,0.828054
0.755842,0.099993,0.664585,0.795131
0.039799,0.094755,0.923571,0.786371
0.204837,0.683385,0.918219,0.296000
0.212034,0.219484,0.928241,0.469323
0.902787,0.215538,0.048601,0.034804
0.604802,0.163322,0.625526,0.791978
0.775420,0.856243,0.153383,0.025616
0.140439,0.495065,0.317127,0.167852
0.907366,0.846429,0.578438,0.472882
0.365050,0.275686,0.512247,0.857866
0.968846,0.280133,0.355934,0.487210
0.849915,0.633308,0.136084,0.908644
0.054398,0.446373,0.603308,0.852433
0.003922,0.492821,0.057380,0.076478
0.427274,0.979940,0.887729,0.590603
0.718918,0.189625,0.990719,0.067340
0.213104,0.110377,0.767932,0.152581
0.243062,0.800230,0.740247,0.065656
0.695954,0.223586,0.257280,0.500266
0.758325,0.375432,0.715904,0.534797
0.141714,0.937975,0.994187,0.405034
0.869509,0.156648,0.682037,0.855502
0.407418,0.807318,0.122261,0.863953
0.728897,0.085221,0.602058,0.250636
0.836904,0.043927,0.643244,0.349687
0.577005,0.310713,0.423719,0.053516
0.182787,0.074735,0.204322,0.665904
0.041843,0.255321,0.380988,0.296722
0.355765,0.022670,0.381000,0.382983
0.374355,0.422889,0.951460,0.505676
0.974451,0.597022,0.962897,0.031150
0.378176,0.250035,0.128561,0.830531
0.654732,0.724308,0.540248,0.315071
0.958080,0.735421,0.593690,0.140233
0.876564,0.821277,0.442955,0.332229
0.118111,0.981572,0.489795,0.371219
0.927619,0.835467,0.054393,0.987685
0.779898,0.053089,0.659504,0.711410
0.994216,0.541991,0.343671,0.662478
0.792791,0.618676,0.559135,0.093722
0.002941,0.833787,0.616500,0.169692
0.305827,0.053223,0.444258,0.964415
0.241101,0.856002,0.111803,0.285502
0.949552,0.594815,0.088350,0.746023
0.349142,0.095360,0.170843,0.858346
0.868440,0.683990,0.876159,0.971405
0.289773,0.018660,0.606101,0.858778
0.111394,0.694181,0.781307,0.305227
0.207678,0.191922,0.878266,0.378602
0.311798,0.096117,0.683379,0.883456
0.478917,0.831949,0.751698,0.942254
0.509402,0.148522,0.838456,0.388316
0.754648,0.774212,0.347353,0.638683
0.031112,0.817069,0.982981,0.846226
0.201299,0.969576,0.901213,0.759389
0.855093,0.089307,0.475957,0.607282
0.188066,0.739311,0.235858,0.565822
0.000015,0.974017,0.805395,0.515776
0.471197,0.282477,0.397272,0.723521
0.680820,0.915129,0.859147,0.441898
0.473441,0.689147,0.592794,0.630745
0.551389,0.141626,0.411416,0.145620
0.856680,0.970227,0.134253,0.115142
0.340717,0.681581,0.548802,0.991649
0.721898,0.138576,0.252065,0.883998
0.803614,0.555960,0.707000,0.784373
0.480107,0.861866,0.950641,0.668624
0.215699,0.984519,0.913197,0.226341
0.553471,0.880764,0.863795,0.065509
